"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
5,7,0,5,2,1.0,0.07692307692307693,1
5,7,0,7,0,1.0,0.0,1
5,7,0,7,1,1.0,0.0,0
5,7,0,7,1,1.0,0.0,0
5,7,0,4,0,1.0,0.0,0
5,7,0,3,0,1.0,0.15384615384615385,1
5,7,0,4,1,1.0,0.07692307692307693,1
5,7,0,3,1,1.0,0.11538461538461539,1
5,7,0,3,1,1.0,0.11538461538461539,1
5,7,0,2,0,1.0,0.0,0
5,7,0,2,0,1.0,0.0,0
5,7,0,0,1,1.0,0.0,1
5,7,0,0,1,1.0,0.0,1
5,7,0,4,3,1.0,0.0,1
5,7,0,4,3,1.0,0.0,1
5,7,0,1,4,1.0,0.0,1
5,7,0,2,5,1.0,0.0,0
5,7,0,3,4,1.0,0.07692307692307693,1
5,7,0,3,4,1.0,0.07692307692307693,1
5,7,0,3,1,1.0,0.11538461538461539,1
5,7,0,4,0,3.89,0.0,0
5,7,0,3,0,4.49,0.15384615384615385,1
5,7,0,4,1,1.0,0.07692307692307693,1
5,7,0,4,1,1.0,0.07692307692307693,1
5,7,0,2,0,1.0,0.07692307692307693,1
5,7,0,2,0,1.0,0.07692307692307693,1
5,7,0,7,0,0.89,0.0,1
5,7,0,7,0,0.89,0.0,1
5,7,0,7,3,1.0,0.0,0
5,7,0,7,3,1.0,0.0,0
5,7,0,4,1,1.0,0.038461538461538464,0
5,7,0,4,1,1.0,0.038461538461538464,0
5,7,0,4,3,1.0,0.0,1
5,7,0,3,2,1.0,0.038461538461538464,0
5,7,0,3,2,1.0,0.038461538461538464,0
5,7,0,0,1,1.0,0.0,1
5,7,0,0,2,1.0,0.07692307692307693,1
5,7,0,0,1,1.49,0.0,1
5,7,0,0,1,1.49,0.0,1
5,7,0,3,1,3.5501000000000005,0.11538461538461539,1
5,7,0,3,1,3.5501000000000005,0.11538461538461539,1
5,7,0,4,1,1.0,0.038461538461538464,0
5,7,0,3,2,1.0,0.0,0
5,7,0,2,3,1.0,0.0,0
5,7,0,2,3,1.0,0.0,0
5,7,0,1,4,1.49,0.0,1
5,7,0,2,5,3.29,0.0,0
5,7,0,2,5,3.29,0.0,0
5,7,0,4,0,3.7637,0.0,0
5,7,0,4,0,3.7637,0.0,0
5,7,0,4,3,1.0,0.0,1
5,7,0,4,4,1.0,0.0,0
5,7,0,4,4,1.0,0.0,0
5,7,0,7,0,1.0,0.0,1
5,7,0,6,1,1.0,0.0,0
5,7,0,6,1,1.0,0.0,0
5,7,0,7,3,1.0,0.0,0
5,7,0,6,3,1.0,0.0,0
5,7,0,6,3,1.0,0.0,0
5,7,0,4,0,3.7637,0.0,0
5,7,0,3,0,1.0,0.07692307692307693,0
5,7,0,2,0,1.0,0.0,0
5,7,0,2,0,1.0,0.0,0
5,7,0,0,1,1.49,0.0,1
5,7,0,0,1,1.49,0.0,1
5,7,0,1,4,1.0,0.0,1
5,7,0,0,5,1.0,0.07692307692307693,1
5,7,0,1,4,3.29,0.0,1
5,7,0,1,4,3.29,0.0,1
5,7,1,0,5,1.0,0.0,0
5,7,1,1,5,1.0,0.038461538461538464,0
5,7,1,1,5,1.0,0.038461538461538464,0
5,7,1,1,5,1.0,0.038461538461538464,0
5,7,1,1,5,1.0,0.038461538461538464,0
5,7,1,1,4,1.0,0.0,1
5,7,1,0,4,1.0,0.07692307692307693,1
5,7,1,0,4,1.0,0.07692307692307693,1
5,7,1,0,1,1.0,0.0,1
5,7,1,0,2,1.0,0.07692307692307693,1
5,7,1,0,2,1.0,0.07692307692307693,1
5,7,1,4,7,1.0,0.0,1
5,7,1,4,7,1.0,0.0,1
5,7,1,2,7,1.0,0.0,1
5,7,1,2,7,1.0,0.0,1
5,7,1,2,5,1.0,0.0,0
5,7,1,3,4,1.0,0.0,0
5,7,1,4,5,1.0,0.0,1
5,7,1,5,4,1.0,0.0,0
5,7,1,6,4,1.0,0.0,0
5,7,1,6,3,1.0,0.11538461538461539,1
5,7,1,6,3,1.0,0.11538461538461539,1
5,7,1,7,4,1.0,0.0,0
5,7,1,7,5,1.0,0.0,0
5,7,1,7,6,1.0,0.0,0
5,7,1,6,6,1.0,0.07692307692307693,1
5,7,1,6,6,1.0,0.07692307692307693,1
5,7,1,4,7,1.0,0.0,1
5,7,1,4,6,1.0,0.038461538461538464,0
5,7,1,5,7,1.0,0.038461538461538464,0
5,7,1,4,6,1.0,0.07692307692307693,1
5,7,1,4,7,0.89,0.0,1
5,7,1,4,7,0.89,0.0,1
5,7,1,2,7,1.0,0.0,1
5,7,1,3,6,1.0,0.0,0
5,7,1,3,7,1.0,0.0,0
5,7,1,3,7,1.0,0.0,0
5,7,1,7,5,0.89,0.0,0
5,7,1,7,6,1.0,0.038461538461538464,0
5,7,1,6,7,1.0,0.07692307692307693,1
5,7,1,7,7,1.0,0.0,1
5,7,1,7,7,1.0,0.0,1
5,7,1,7,6,0.89,0.038461538461538464,0
5,7,1,6,7,1.49,0.07692307692307693,1
5,7,1,7,7,-0.31000000000000005,0.0,1
5,7,1,7,7,-0.31000000000000005,0.0,1
5,7,1,7,4,1.0,0.0,0
5,7,1,6,4,1.0,0.0,0
5,7,1,6,5,1.0,0.07692307692307693,1
5,7,1,6,5,1.0,0.07692307692307693,1
5,7,1,4,7,1.0,0.0,1
5,7,1,5,6,1.0,0.0,0
5,7,1,5,6,1.0,0.0,0
5,7,1,3,2,1.0,0.0,0
5,7,1,2,3,1.0,0.0,0
5,7,1,2,3,1.0,0.0,0
5,7,1,2,7,1.0,0.0,1
5,7,1,1,6,1.0,0.0,0
5,7,1,1,6,1.0,0.0,0
5,7,1,4,0,1.0,0.0,0
5,7,1,4,0,1.0,0.0,0
5,7,1,4,1,1.0,0.07692307692307693,1
5,7,1,4,1,1.0,0.07692307692307693,1
5,7,1,3,1,1.0,0.038461538461538464,0
5,7,1,4,2,1.0,0.11538461538461539,1
5,7,1,3,1,1.49,0.038461538461538464,0
5,7,1,3,1,1.49,0.038461538461538464,0
5,7,1,4,0,1.0,0.11538461538461539,1
5,7,1,4,0,1.0,0.11538461538461539,1
5,7,1,7,0,1.0,0.0,1
40,6,0,1,3,1.0,0.07692307692307693,1
40,6,0,1,3,1.0,0.07692307692307693,1
40,6,0,7,3,1.0,0.0,0
40,6,0,7,2,1.0,0.07692307692307693,1
40,6,0,7,2,1.0,0.07692307692307693,1
40,6,0,4,7,1.0,0.0,1
40,6,0,5,7,1.0,0.0,0
40,6,0,5,7,1.0,0.0,0
40,6,0,7,7,1.0,0.0,1
40,6,0,6,6,1.0,0.0,0
40,6,0,6,6,1.0,0.0,0
40,6,0,7,0,1.0,0.0,1
40,6,0,6,1,1.0,0.0,0
40,6,0,6,1,1.0,0.0,0
40,6,0,7,4,1.0,0.0,0
40,6,0,7,5,1.0,0.0,0
40,6,0,7,5,1.0,0.0,0
40,6,0,2,7,1.0,0.0,1
40,6,0,2,6,1.0,0.0,0
40,6,0,1,6,1.0,0.0,0
40,6,0,1,6,1.0,0.0,0
40,6,0,0,1,1.0,0.0,1
40,6,0,1,2,1.0,0.0,0
40,6,0,1,2,1.0,0.0,0
40,6,0,7,3,1.0,0.038461538461538464,0
40,6,0,6,4,1.0,0.0,0
40,6,0,6,4,1.0,0.0,0
40,6,0,2,7,2.09,0.0,1
40,6,0,2,6,2.09,0.0,0
40,6,0,2,6,2.09,0.0,0
40,6,0,1,4,1.0,0.0,1
40,6,0,2,4,1.0,0.038461538461538464,0
40,6,0,2,4,1.0,0.038461538461538464,0
40,6,0,7,7,1.49,0.0,1
40,6,0,6,6,1.0,0.0,0
40,6,0,5,7,1.0,0.0,0
40,6,0,5,7,1.0,0.0,0
40,6,0,4,1,1.0,0.07692307692307693,1
40,6,0,3,1,1.0,0.0,0
40,6,0,3,1,1.0,0.0,0
40,6,0,4,3,1.0,0.0,1
40,6,0,4,4,1.0,0.0,0
40,6,0,4,4,1.0,0.0,0
40,6,0,4,0,1.0,0.038461538461538464,0
40,6,0,5,1,1.0,0.0,0
40,6,0,5,1,1.0,0.0,0
40,6,0,0,1,3.29,0.0,1
40,6,0,0,1,3.29,0.0,1
40,6,0,2,0,1.0,0.0,0
40,6,0,1,1,1.0,0.0,0
40,6,0,1,1,1.0,0.0,0
40,6,0,2,7,1.0,0.0,1
40,6,0,2,7,1.0,0.0,1
40,6,0,4,0,0.89,0.038461538461538464,0
40,6,0,5,1,1.0,0.0,0
40,6,0,6,1,1.0,0.0,0
40,6,0,6,1,1.0,0.0,0
40,6,0,7,0,2.69,0.0,1
40,6,0,6,1,1.0,0.0,0
40,6,0,6,1,1.0,0.0,0
40,6,0,7,3,4.49,0.038461538461538464,0
40,6,0,7,3,4.49,0.038461538461538464,0
40,6,0,7,7,1.331,0.0,1
40,6,0,6,6,1.0,0.0,0
40,6,0,6,6,1.0,0.0,0
40,6,0,7,4,2.69,0.0,0
40,6,0,7,5,1.0,0.038461538461538464,0
40,6,0,6,4,1.0,0.0,0
40,6,0,6,3,1.0,0.0,0
40,6,0,5,3,1.0,0.038461538461538464,0
40,6,1,7,0,1.0,0.0,1
40,6,1,6,1,1.0,0.0,0
40,6,1,6,1,1.0,0.0,0
40,6,1,5,1,1.0,0.0,0
40,6,1,5,1,1.0,0.0,0
40,6,1,3,1,1.0,0.0,0
40,6,1,2,2,1.0,0.0,0
40,6,1,2,2,1.0,0.0,0
40,6,1,0,1,1.0,0.0,1
40,6,1,0,1,1.0,0.0,1
40,6,1,4,1,1.0,0.0,0
40,6,1,4,1,1.0,0.0,0
40,6,1,4,3,1.0,0.0,1
40,6,1,4,2,1.0,0.038461538461538464,0
40,6,1,4,2,1.0,0.038461538461538464,0
40,6,1,7,3,1.0,0.0,0
40,6,1,6,3,1.0,0.11538461538461539,1
40,6,1,6,3,1.0,0.11538461538461539,1
40,6,1,4,0,1.0,0.038461538461538464,0
40,6,1,5,1,1.0,0.0,0
40,6,1,5,1,1.0,0.0,0
40,6,1,1,4,1.0,0.0,1
40,6,1,2,3,1.0,0.0,0
40,6,1,2,3,1.0,0.0,0
40,6,1,3,1,1.0,0.07692307692307693,0
40,6,1,3,1,1.0,0.07692307692307693,0
40,6,1,4,0,1.49,0.038461538461538464,0
40,6,1,4,0,1.49,0.038461538461538464,0
40,6,1,2,0,1.0,0.07692307692307693,1
40,6,1,3,1,1.0,0.0,0
40,6,1,3,1,1.0,0.0,0
40,6,1,4,0,1.49,0.038461538461538464,0
40,6,1,5,1,1.0,0.0,0
40,6,1,5,1,1.0,0.0,0
40,6,1,2,0,1.0,0.0,0
40,6,1,1,0,1.0,0.038461538461538464,0
40,6,1,1,0,1.0,0.038461538461538464,0
40,6,1,4,1,1.0,0.038461538461538464,0
40,6,1,3,2,1.0,0.0,0
40,6,1,3,2,1.0,0.0,0
40,6,1,7,0,1.0,0.0,1
40,6,1,7,1,1.0,0.0,0
40,6,1,6,1,1.0,0.07692307692307693,1
40,6,1,6,1,1.0,0.07692307692307693,1
40,6,1,7,3,1.0,0.038461538461538464,0
40,6,1,6,4,1.0,0.11538461538461539,1
40,6,1,6,4,1.0,0.11538461538461539,1
40,6,1,7,4,1.0,0.0,0
40,6,1,6,4,1.0,0.038461538461538464,0
40,6,1,6,4,1.0,0.038461538461538464,0
40,6,1,4,7,1.0,0.0,1
40,6,1,5,7,1.0,0.0,0
40,6,1,5,7,1.0,0.0,0
40,6,1,7,4,1.0,0.038461538461538464,0
40,6,1,6,3,1.0,0.0,0
40,6,1,6,4,1.0,0.0,0
40,6,1,6,4,1.0,0.0,0
40,6,1,7,7,1.0,0.0,1
40,6,1,7,6,1.0,0.0,0
40,6,1,7,5,1.0,0.038461538461538464,0
40,6,1,7,5,1.0,0.038461538461538464,0
40,6,1,7,4,0.89,0.038461538461538464,0
40,6,1,7,4,0.89,0.038461538461538464,0
40,6,1,4,3,1.0,0.0,1
40,6,1,3,2,1.0,0.0,0
40,6,1,3,2,1.0,0.0,0
40,6,1,4,7,1.0,0.0,1
40,6,1,3,7,1.0,0.038461538461538464,0
40,6,1,2,6,1.0,0.0,0
40,6,1,2,6,1.0,0.0,0
40,6,1,1,4,2.09,0.0,1
40,6,1,1,4,2.09,0.0,1
40,6,1,4,3,1.0,0.0,1
40,6,1,5,4,1.0,0.0,0
40,6,1,5,4,1.0,0.0,0
40,6,1,4,1,1.0,0.0,0
40,6,1,4,1,1.0,0.0,0
40,6,1,2,1,1.0,0.0,0
40,6,1,2,1,1.0,0.0,0
40,6,1,0,1,1.0,0.0,1
40,6,1,0,1,1.0,0.0,1
40,6,1,2,1,1.0,0.07692307692307693,1
40,6,1,2,1,1.0,0.07692307692307693,1
40,6,1,3,1,1.0,0.0,0
40,6,1,3,1,1.0,0.0,0
40,6,1,4,0,1.0,0.0,0
4,7,0,6,2,1.0,0.0,0
4,7,0,6,1,1.0,0.0,0
4,7,0,5,1,1.0,0.0,0
4,7,0,5,2,1.0,0.0,0
4,7,0,5,1,1.0,0.0,0
4,7,0,6,1,1.0,0.0,0
4,7,0,5,2,1.0,0.0,0
4,7,0,5,3,1.0,0.0,0
4,7,0,6,4,1.0,0.038461538461538464,0
4,7,0,7,5,1.0,0.07692307692307693,1
4,7,0,7,4,1.0,0.038461538461538464,0
4,7,0,6,3,1.0,0.0,0
4,7,0,6,4,1.0,0.11538461538461539,1
4,7,0,7,3,1.0,0.0,0
4,7,0,7,2,1.0,0.0,0
4,7,0,6,1,1.0,0.07692307692307693,1
4,7,0,7,0,1.0,0.0,1
4,7,0,6,1,5.09,0.07692307692307693,1
4,7,0,7,0,1.0,0.0,1
4,7,0,6,0,1.0,0.0,0
4,7,0,6,1,5.1737,0.07692307692307693,1
4,7,0,7,0,1.49,0.0,1
4,7,0,6,1,5.84903,0.07692307692307693,1
4,7,0,7,0,1.331,0.0,1
4,7,0,6,1,5.842517,0.07692307692307693,1
4,7,0,7,0,1.1879,0.0,1
4,7,0,6,1,6.4237763,0.07692307692307693,1
4,7,0,7,0,1.05911,0.0,1
4,7,0,6,1,1.0,0.0,0
4,7,0,7,1,1.0,0.0,0
4,7,0,7,2,1.0,0.0,0
4,7,0,6,2,1.0,0.0,0
4,7,0,5,3,1.0,0.0,0
4,7,0,5,3,1.0,0.0,0
4,7,0,3,1,1.0,0.0,0
4,7,0,2,2,1.0,0.0,0
4,7,0,3,2,1.0,0.0,0
4,7,0,2,2,1.0,0.07692307692307693,1
4,7,0,3,1,0.89,0.0,0
4,7,0,2,2,1.0,0.0,0
4,7,0,3,3,1.0,0.0,0
4,7,0,2,3,1.0,0.0,0
4,7,0,1,2,1.0,0.0,0
4,7,0,0,3,1.0,0.0,0
4,7,0,1,3,1.0,0.038461538461538464,0
4,7,0,0,4,1.0,0.038461538461538464,0
4,7,0,1,3,2.09,0.038461538461538464,0
4,7,0,0,4,1.0,0.0,0
4,7,1,5,6,1.0,0.0,0
4,7,1,4,6,1.0,0.0,0
4,7,1,4,5,1.0,0.0,1
4,7,1,4,4,1.0,0.0,0
4,7,1,3,5,1.0,0.0,1
4,7,1,2,6,1.0,0.0,0
4,7,1,2,5,1.0,0.07692307692307693,1
4,7,1,1,4,1.0,0.0,1
4,7,1,2,4,1.0,0.0,0
4,7,1,2,5,1.0,0.0,0
4,7,1,1,6,1.0,0.0,0
4,7,1,2,5,2.09,0.07692307692307693,1
4,7,1,1,4,1.0,0.0,1
4,7,1,2,5,3.0709999999999997,0.07692307692307693,1
4,7,1,1,4,1.03499,0.0,1
4,7,1,2,5,3.3539,0.07692307692307693,1
4,7,1,1,4,1.691942,0.0,1
4,7,1,2,5,3.60851,0.07692307692307693,1
4,7,1,1,4,1.7061137,0.0,1
4,7,1,2,5,4.437659,0.07692307692307693,1
4,7,1,1,4,1.79349164,0.0,1
4,7,1,2,5,1.0,0.0,0
4,7,1,2,6,1.0,0.038461538461538464,0
4,7,1,3,7,1.0,0.038461538461538464,0
4,7,1,2,6,1.0,0.038461538461538464,0
4,7,1,1,7,1.0,0.07692307692307693,1
4,7,1,2,7,1.0,0.0,1
4,7,1,3,7,1.0,0.07692307692307693,1
4,7,1,2,7,1.0,0.0,1
4,7,1,3,6,1.0,0.0,0
4,7,1,3,5,1.0,0.0,1
4,7,1,2,5,3.9838931,0.07692307692307693,1
4,7,1,1,4,1.831292855,0.0,1
4,7,1,2,5,5.975503789999999,0.07692307692307693,1
4,7,1,2,5,5.975503789999999,0.07692307692307693,1
4,7,1,5,1,1.0,0.0,0
4,7,1,5,1,1.0,0.0,0
4,7,1,4,0,1.0,0.11538461538461539,1
4,7,1,3,1,1.0,0.038461538461538464,0
4,7,1,4,2,1.0,0.038461538461538464,0
4,7,1,5,1,-0.7,0.11538461538461539,1
4,7,1,4,0,3.29,0.11538461538461539,1
4,7,1,3,1,1.49,0.038461538461538464,0
4,7,1,4,2,1.0,0.038461538461538464,0
4,7,1,5,3,1.0,0.038461538461538464,0
4,7,1,4,4,1.0,0.038461538461538464,0
4,7,1,5,3,1.49,0.038461538461538464,0
4,7,1,4,4,1.0,0.0,0
4,7,1,3,4,1.0,0.0,0
38,3,0,5,6,1.0,0.0,0
38,3,0,5,6,1.0,0.0,0
38,3,0,7,4,1.0,0.0,0
38,3,0,7,4,1.0,0.0,0
38,3,0,7,3,1.0,0.07692307692307693,1
38,3,0,7,4,1.0,0.038461538461538464,0
38,3,0,6,3,1.0,0.0,0
38,3,0,5,4,1.0,0.0,0
38,3,0,4,4,1.0,0.0,0
38,3,0,3,4,1.0,0.0,0
38,3,0,3,4,1.0,0.0,0
38,3,0,4,3,1.0,0.0,1
38,3,0,4,2,1.0,0.0,0
38,3,0,4,2,1.0,0.0,0
38,3,0,4,1,1.0,0.07692307692307693,1
38,3,0,3,1,1.0,0.11538461538461539,1
38,3,0,4,0,1.0,0.0,0
38,3,0,5,0,1.0,0.0,0
38,3,0,5,0,1.0,0.0,0
38,3,0,7,0,1.0,0.0,1
38,3,0,6,0,1.0,0.0,0
38,3,0,6,0,1.0,0.0,0
38,3,0,7,2,1.0,0.0,0
38,3,0,7,2,1.0,0.0,0
38,3,0,7,6,1.0,0.07692307692307693,1
38,3,0,7,6,1.0,0.07692307692307693,1
38,3,0,7,7,1.0,0.0,1
38,3,0,7,6,1.0,0.038461538461538464,0
38,3,0,6,7,1.0,0.0,0
38,3,0,5,6,1.0,0.07692307692307693,1
38,3,0,4,7,1.0,0.0,1
38,3,0,4,6,1.0,0.0,0
38,3,0,4,5,1.0,0.0,1
38,3,0,4,5,1.0,0.0,1
38,3,0,3,0,1.0,0.07692307692307693,0
38,3,0,2,0,1.0,0.0,0
38,3,0,2,0,1.0,0.0,0
38,3,0,7,0,1.49,0.0,1
38,3,0,6,0,1.0,0.0,0
38,3,0,5,0,1.0,0.0,0
38,3,0,6,0,0.89,0.0,0
38,3,0,5,0,1.0,0.11538461538461539,1
38,3,0,5,0,1.0,0.11538461538461539,1
38,3,0,4,2,1.0,0.11538461538461539,1
38,3,0,4,2,1.0,0.11538461538461539,1
38,3,0,7,7,1.0,0.0,1
38,3,0,6,7,1.0,0.038461538461538464,0
38,3,0,6,7,1.0,0.038461538461538464,0
38,3,0,7,4,0.89,0.0,0
38,3,0,6,4,1.0,0.0,0
38,3,0,6,4,1.0,0.0,0
38,3,0,4,3,1.0,0.0,1
38,3,0,5,3,1.0,0.0,0
38,3,0,5,4,1.0,0.0,0
38,3,0,5,3,1.0,0.0,0
38,3,0,5,3,1.0,0.0,0
38,3,0,4,0,1.0,0.11538461538461539,1
38,3,0,3,1,2.69,0.11538461538461539,1
38,3,0,4,0,5.69,0.11538461538461539,1
38,3,0,3,1,2.7917,0.11538461538461539,1
38,3,0,3,1,2.7917,0.11538461538461539,1
38,3,0,1,4,1.0,0.0,1
38,3,0,1,3,1.0,0.038461538461538464,0
38,3,0,0,4,1.0,0.0,0
38,3,0,0,4,1.0,0.0,0
38,3,0,2,6,1.0,0.0,0
38,3,0,2,6,1.0,0.0,0
38,3,0,2,7,1.0,0.0,1
25,8,0,2,1,1.0,0.1111111111111111,1
25,8,0,1,2,1.0,0.05555555555555555,0
25,8,0,1,1,1.0,0.1111111111111111,1
25,8,0,2,2,1.0,0.1111111111111111,1
25,8,0,3,3,1.0,0.05555555555555555,0
25,8,0,2,3,1.0,0.05555555555555555,0
25,8,0,2,2,2.69,0.1111111111111111,1
25,8,0,3,3,1.0,0.0,0
25,8,0,4,3,1.0,0.0,0
25,8,0,4,2,1.0,0.0,0
25,8,0,4,3,1.0,0.05555555555555555,0
25,8,0,3,4,1.0,0.0,0
25,8,0,2,5,1.0,0.0,1
25,8,0,3,4,1.0,0.05555555555555555,0
25,8,0,4,3,2.69,0.05555555555555555,0
25,8,0,3,4,1.0,0.05555555555555555,0
25,8,0,4,4,1.0,0.05555555555555555,0
25,8,0,4,5,1.0,0.05555555555555555,0
25,8,0,4,4,1.0,0.0,0
25,8,0,3,4,1.0,0.0,0
25,8,0,3,5,1.0,0.0,0
25,8,0,3,4,1.0,0.08333333333333333,1
25,8,0,4,5,1.0,0.027777777777777776,0
25,8,0,3,6,1.0,0.05555555555555555,0
25,8,0,4,6,1.0,0.05555555555555555,0
25,8,0,5,6,1.0,0.05555555555555555,0
25,8,0,5,5,1.0,0.1111111111111111,1
25,8,0,6,4,1.0,0.1111111111111111,1
25,8,0,5,5,1.0,0.05555555555555555,0
25,8,0,6,5,1.0,0.027777777777777776,0
25,8,0,7,4,1.0,0.0,0
25,8,0,7,3,1.0,0.05555555555555555,1
25,8,0,6,4,2.6867,0.1111111111111111,1
25,8,0,5,5,8.09,0.1111111111111111,1
25,8,0,6,4,3.60473,0.1111111111111111,1
25,8,0,5,5,7.271,0.1111111111111111,1
25,8,0,6,4,1.0,0.05555555555555555,0
25,8,0,6,5,1.49,0.027777777777777776,0
25,8,0,7,4,0.89,0.0,0
25,8,0,7,3,1.0,0.0,0
25,8,0,6,2,1.0,0.0,1
25,8,0,5,1,1.0,0.0,1
25,8,0,5,0,1.0,0.0,1
25,8,0,6,1,1.0,0.0,1
25,8,0,5,0,1.0,0.0,1
25,8,0,4,1,1.0,0.0,0
25,8,1,6,4,1.0,0.05555555555555555,0
25,8,1,5,4,1.0,0.0,0
25,8,1,5,3,1.0,0.0,0
25,8,1,4,2,1.0,0.0,0
25,8,1,4,1,1.0,0.0,0
25,8,1,5,1,1.0,0.0,1
25,8,1,4,2,1.0,0.0,0
25,8,1,5,1,1.0,0.0,1
25,8,1,4,0,1.0,0.0,0
25,8,1,5,1,1.0,0.0,1
25,8,1,5,2,1.0,0.0,1
25,8,1,5,3,1.0,0.05555555555555555,0
25,8,1,5,4,1.0,0.1111111111111111,1
25,8,1,4,5,1.0,0.027777777777777776,0
25,8,1,3,4,1.0,0.0,0
25,8,1,2,5,1.0,0.0,1
25,8,1,3,6,1.0,0.0,0
25,8,1,2,5,1.0,0.0,1
25,8,1,3,5,1.0,0.0,0
25,8,1,3,6,1.0,0.08333333333333333,1
25,8,1,4,5,1.49,0.027777777777777776,0
25,8,1,3,4,1.0,0.08333333333333333,1
25,8,1,2,3,1.0,0.05555555555555555,0
25,8,1,3,3,1.0,0.0,0
25,8,1,4,3,1.0,0.0,0
25,8,1,4,2,1.0,0.0,0
25,8,1,4,3,0.8486,0.0,0
25,8,1,4,2,1.0,0.08333333333333333,1
25,8,1,3,1,1.0,0.05555555555555555,0
25,8,1,3,2,1.0,0.05555555555555555,0
25,8,1,2,2,1.0,0.05555555555555555,0
25,8,1,1,2,1.0,0.1111111111111111,1
25,8,1,2,3,1.49,0.05555555555555555,0
25,8,1,3,3,1.0,0.05555555555555555,0
25,8,1,3,2,4.49,0.05555555555555555,0
25,8,1,2,2,8.690000000000001,0.05555555555555555,0
25,8,1,1,2,3.9341000000000004,0.1111111111111111,1
25,8,1,2,3,1.0,0.027777777777777776,0
25,8,1,3,4,6.29,0.08333333333333333,1
25,8,1,2,3,1.9247,0.027777777777777776,0
25,8,1,3,4,6.93479,0.08333333333333333,1
25,8,1,2,3,1.0,0.027777777777777776,0
25,8,1,1,4,1.0,0.0,0
25,8,1,2,5,0.89,0.0,1
25,8,1,3,5,1.0,0.05555555555555555,0
25,8,1,4,5,1.331,0.027777777777777776,0
34,5,0,0,4,1.0,0.05555555555555555,1
34,5,0,1,3,1.0,0.0,0
34,5,0,0,4,1.0,0.0,0
34,5,0,0,4,1.0,0.0,0
34,5,0,1,3,1.0,0.05555555555555555,0
34,5,0,1,3,1.0,0.05555555555555555,0
34,5,0,1,2,1.0,0.05555555555555555,0
34,5,0,2,2,1.0,0.05555555555555555,0
34,5,0,2,2,1.0,0.05555555555555555,0
34,5,0,3,1,1.0,0.0,0
34,5,0,3,1,1.0,0.0,0
34,5,0,4,4,1.0,0.0,0
34,5,0,4,4,1.0,0.0,0
34,5,0,3,3,1.0,0.05555555555555555,0
34,5,0,4,4,1.0,0.0,0
34,5,0,4,3,1.0,0.0,0
34,5,0,4,3,1.0,0.0,0
34,5,0,2,2,1.0,0.05555555555555555,0
34,5,0,2,2,1.0,0.05555555555555555,0
34,5,0,1,2,2.09,0.05555555555555555,0
34,5,0,1,2,2.09,0.05555555555555555,0
34,5,0,1,1,1.0,0.0,0
34,5,0,1,1,1.0,0.0,0
34,5,0,3,2,1.0,0.05555555555555555,0
34,5,0,3,2,1.0,0.05555555555555555,0
34,5,0,3,3,1.0,0.1111111111111111,1
34,5,0,2,2,1.0,0.1111111111111111,1
34,5,0,1,3,1.0,0.0,0
34,5,0,1,3,1.0,0.0,0
34,5,0,3,1,-0.7,0.027777777777777776,0
34,5,0,3,1,-0.7,0.027777777777777776,0
34,5,0,4,4,1.0,0.027777777777777776,0
34,5,0,4,4,1.0,0.027777777777777776,0
34,5,0,5,5,1.0,0.05555555555555555,0
34,5,0,5,6,1.0,0.027777777777777776,0
34,5,0,4,7,1.0,0.05555555555555555,0
34,5,0,4,6,1.0,0.0,0
34,5,0,4,6,1.0,0.0,0
34,5,0,6,1,1.0,0.0,1
34,5,0,6,1,1.0,0.0,1
34,5,0,6,5,1.0,0.027777777777777776,0
34,5,0,7,6,1.0,0.0,0
34,5,0,7,7,1.0,0.0,0
34,5,0,6,7,1.0,0.05555555555555555,0
34,5,0,6,6,1.0,0.027777777777777776,0
34,5,0,5,7,1.0,0.0,0
34,5,0,5,7,1.0,0.0,0
34,5,0,5,5,1.0,0.05555555555555555,0
34,5,0,5,5,1.0,0.05555555555555555,0
34,5,0,4,5,1.0,0.027777777777777776,0
34,5,0,4,5,1.0,0.027777777777777776,0
34,5,0,5,4,1.0,0.027777777777777776,0
34,5,0,5,4,1.0,0.027777777777777776,0
34,5,0,6,4,1.0,0.0,0
34,5,0,6,4,1.0,0.0,0
34,5,0,2,2,1.0,0.05555555555555555,0
34,5,0,3,2,1.0,0.027777777777777776,0
34,5,0,4,3,1.0,0.05555555555555555,0
34,5,0,3,3,2.09,0.1111111111111111,1
34,5,0,2,2,5.6486,0.1111111111111111,1
34,5,0,1,3,1.0,0.027777777777777776,0
34,5,0,0,2,1.0,0.08333333333333333,1
34,5,0,1,1,1.0,0.027777777777777776,0
34,5,0,2,0,1.0,0.05555555555555555,0
34,5,0,2,1,1.0,0.027777777777777776,0
34,5,0,3,0,1.0,0.05555555555555555,0
34,5,0,3,1,1.0,0.0,0
34,5,0,3,1,1.0,0.0,0
34,5,0,5,5,2.69,0.05555555555555555,0
30,7,0,6,6,1.0,0.0,0
30,7,0,6,6,1.0,0.0,0
30,7,0,6,3,1.0,0.0,0
30,7,0,6,3,1.0,0.0,0
30,7,0,4,1,1.0,0.038461538461538464,0
30,7,0,3,2,1.0,0.0,0
30,7,0,2,2,1.0,0.0,0
30,7,0,2,3,1.0,0.0,0
30,7,0,1,2,1.0,0.0,0
